Verhulst_(classical)	9	-37.4705408855457	0.452435853895268	41.4826917590536	0.217554888721789	17.1230337172746
modified_Gompertz	9	-31.9709257114151	1.20282724630771	39.1703122514628	0.31584246870596	15.2912812676117
Baranyi	9	-35.4768073235907	2.21172147343154	40.7594746650215	0.688551191033884	15.7942154310706
Buchanan	9	NA	NA	NA	NA	NA
quadratic	9	-37.0941387663477	0.161589205397302	0.317265586409601	-0.247616643829654	NA
cubic	9	-35.339213676351	0.161589205397302	0.317265586409601	-0.247616643829654	0.0811194293169574
Verhulst_(classical)	10	-482.70200577539	0.423036265667396	2.70292776236618	0.178718246541053	13.1126170204831
modified_Gompertz	10	NA	NA	NA	NA	NA
Baranyi	10	-490.751425756315	1.53583625367204	2.75879147960606	0.16769525100005	14.0554896175922
Buchanan	10	NA	NA	NA	NA	NA
quadratic	10	-486.395095445035	0.00646521157027348	-0.00627513834029351	0.0090013961498806	NA
cubic	10	-484.402201855086	0.00646521157027348	-0.00627513834029351	0.0090013961498806	0.000287474933913777
Verhulst_(classical)	11	-265.436781138758	0.657023383734228	3.22412918030606	0.125486363674334	398.705483271102
modified_Gompertz	11	-257.124034301125	0.662029866000333	3.36135477157185	0.00742501352324773	398.087293184677
Baranyi	11	-284.331105773446	0.30614430462178	4.59915707564599	0.803917008367654	397.090645818056
Buchanan	11	NA	NA	NA	NA	NA
quadratic	11	-251.491023782149	0.0090554722638683	0.0403212677158052	0.0270682927315217	NA
cubic	11	-284.581885705499	0.0090554722638683	0.0403212677158052	0.0270682927315217	0.0124464611397048
Verhulst_(classical)	12	-114.960395755352	0.237240404265701	32.9457873733959	0.407633694425219	6.51891638978427
modified_Gompertz	12	-39.86424895175	0.376537048678357	33.5955329321911	0.579895478634623	8.27249008764867
Baranyi	12	-113.078979663175	0.795811139776673	32.3767054452857	0.261381685921913	5.85396905449077
Buchanan	12	NA	NA	NA	NA	NA
quadratic	12	-84.6555886540777	0.260848484848485	0.320391807683426	-0.315671680184175	NA
cubic	12	-133.22296112885	0.260848484848485	0.320391807683426	-0.315671680184175	0.131055691775094
Verhulst_(classical)	13	-52.063233731276	2.14363016281685	34.9935024246247	0.652675860699243	1.28003630161381
modified_Gompertz	13	-18.5852907551588	0.838176709648877	35.9395711843983	0.765749571378881	1.27792146215523
Baranyi	13	-52.9981347513861	2.52721889728377	34.2481277430337	0.449722447700124	0.813275259589741
Buchanan	13	NA	NA	NA	NA	NA
quadratic	13	-60.3329740803645	0.162898936170213	0.38859806987003	-0.13113239545072	NA
cubic	13	-59.8530608943992	0.162898936170213	0.38859806987003	-0.13113239545072	-0.0167711306365505
Verhulst_(classical)	14	-62.4004370500823	0.735267232058322	34.8425639895443	0.50386327765843	0.42919544932495
modified_Gompertz	14	-21.4592903575849	1.13302160528351	35.4530459847612	0.754162211291791	0.67706145669398
Baranyi	14	-66.7373536153757	1.67052040198287	36.3905324279696	0.208099550537888	0.168218595623114
Buchanan	14	NA	NA	NA	NA	NA
quadratic	14	-72.6286638966717	0.138797524314766	0.414734519211171	-0.185449546779514	NA
cubic	14	-72.2535990069509	0.138797524314766	0.414734519211171	-0.185449546779514	0.0204317643196378
Verhulst_(classical)	15	194.938786653052	147.633057381877	19698.5025641974	0.130891964761299	1289.76347128646
modified_Gompertz	15	247.721460588976	145.506849185592	19699.8946316685	0.00170834669746998	1288.81329850558
Baranyi	15	NA	NA	NA	NA	NA
Buchanan	15	206.655219357937	148.085958111997	19700.1740714154	1.17748513818306	1289.60946764195
quadratic	15	205.34465011243	9076.18803114794	24897.2383005629	-356.005451988852	NA
cubic	15	200.523957315086	9076.18803114794	24897.2383005629	-356.005451988852	-4290.77250688021
Verhulst_(classical)	16	202.707309362098	157.846020546614	22286.797187251	0.62519106732496	1268.90462671894
modified_Gompertz	16	NA	NA	NA	NA	NA
Baranyi	16	NA	NA	NA	NA	NA
Buchanan	16	208.034757944518	155.94724450528	22284.5846110753	0.850619528874721	1268.7966769629
quadratic	16	204.622101207628	9229.00794014038	25496.1404751768	712.989188398049	NA
cubic	16	204.602279984223	9229.00794014038	25496.1404751768	712.989188398049	-2501.71407125348
Verhulst_(classical)	17	201.274806422741	1008.66601291285	21625.6295015512	0.417342301547802	2167.83188920909
modified_Gompertz	17	NA	NA	NA	NA	NA
Baranyi	17	NA	NA	NA	NA	NA
Buchanan	17	208.237778023774	1009.90430084338	21625.6003920889	1.37675544214082	2169.15545408963
quadratic	17	205.831689482432	9905.83653384379	26069.9384343878	1168.58723720142	NA
cubic	17	203.13793149001	9905.83653384379	26069.9384343878	1168.58723720142	-3803.35549205079
Verhulst_(classical)	18	207.633922941329	117.805465273599	26878.2359063077	0.635651311961889	1708.89606305377
modified_Gompertz	18	NA	NA	NA	NA	NA
Baranyi	18	NA	NA	NA	NA	NA
Buchanan	18	213.250967076784	115.951669468576	26876.0529227826	1.02524657999159	1708.17100602003
quadratic	18	212.867433884517	11042.7687422777	29281.6268485588	486.488655586937	NA
cubic	18	210.190355938775	11042.7687422777	29281.6268485588	486.488655586937	-5229.2220969903
Verhulst_(classical)	19	179.465290951283	0.555126764941762	20214.7725074483	0.17718766751686	791.009050165655
modified_Gompertz	19	226.066982338234	0.806277737020572	20215.7605892059	0.0804953183972602	791.172334958346
Baranyi	19	NA	NA	NA	NA	NA
Buchanan	19	186.318881550428	0.337059519165215	20214.8131228162	0.203713588462367	790.840832019074
quadratic	19	184.291072355205	9464.32124108344	22331.978718507	-840.270651942948	NA
cubic	19	183.63818876635	9464.32124108344	22331.978718507	-840.270651942948	-2486.37707502676
Verhulst_(classical)	20	188.188313806982	378.091996246897	20106.917900135	0.537316828516062	1110.02124716798
modified_Gompertz	20	251.381112884089	379.100303242075	20104.3671420041	0.00332631113847963	1110.90297017085
Baranyi	20	NA	NA	NA	NA	NA
Buchanan	20	187.383062174627	379.913924162851	20105.3484196878	1.09882577642026	1109.57391570765
quadratic	20	200.57013190622	11877.5215305729	23689.1642499969	-6709.84135340949	NA
cubic	20	198.615551704072	11877.5215305729	23689.1642499969	-6709.84135340949	-2791.96074573379
Verhulst_(classical)	21	222.87316233192	1183.34001228533	20824.9257980317	0.132258541665227	529.082661033064
modified_Gompertz	21	276.317976988745	1182.95960857175	20822.5228399026	0.0180422411707983	528.371206138221
Baranyi	21	NA	NA	NA	NA	NA
Buchanan	21	227.198709476435	1184.03919045899	20819.4671296695	0.620183847183045	529.618641997647
quadratic	21	236.327488005754	14633.362839872	17236.3679673759	-8410.68448439328	NA
cubic	21	230.942925347439	14633.362839872	17236.3679673759	-8410.68448439328	7695.74053102115
Verhulst_(classical)	22	187.283176148517	88.3659723239679	5042.82642336936	0.0421779300552452	858.202611037668
modified_Gompertz	22	214.552127212716	87.6198338064793	5043.00739160249	0.207287790934103	856.25370989545
Baranyi	22	NA	NA	NA	NA	NA
Buchanan	22	188.819372087455	89.5075772116493	5041.61744615558	1.68102390401059	856.723462546442
quadratic	22	188.385725331342	2293.21423801241	3040.35284012731	-1163.82655674813	NA
cubic	22	187.191609398056	2293.21423801241	3040.35284012731	-1163.82655674813	-1465.90726366844
Verhulst_(classical)	23	NA	NA	NA	NA	NA
modified_Gompertz	23	NA	NA	NA	NA	NA
Baranyi	23	NA	NA	NA	NA	NA
Buchanan	23	NA	NA	NA	NA	NA
quadratic	23	98.477500795342	150.466015883661	675.98735051942	403.33036667954	NA
cubic	23	87.3963550112798	150.466015883661	675.98735051942	403.33036667954	96.8411206106823
Verhulst_(classical)	24	69.2901441671853	2.45333319564206	302.142179071821	0.022625863323165	89.4559679338078
modified_Gompertz	24	110.690744410334	0.185287048329488	300.513023415745	0.443603762993405	89.5057128379693
Baranyi	24	65.0476146734072	0.340247511421362	301.784880966551	0.536850058535684	89.4137965217898
Buchanan	24	82.924866058691	0.340247511421362	301.784880966551	0.536850058535684	89.4137965217898
quadratic	24	78.5163711218505	114.093158944443	310.035760534447	77.6902432867955	NA
cubic	24	71.8014460833084	114.093158944443	310.035760534447	77.6902432867955	-45.7410014677443
Verhulst_(classical)	25	173.527708147726	1.00964383365789	1490.15391541937	0.436361260251841	20.0475363370122
modified_Gompertz	25	235.063721298843	1.64892210073955	1490.53908307764	0.80584665625172	17.1459597664664
Baranyi	25	NA	NA	NA	NA	NA
Buchanan	25	199.175204050774	0.311769246550796	1490.06703016091	0.516947785225279	18.1831991931895
quadratic	25	196.712906090213	509.309516970011	1989.56768472748	616.240848358494	NA
cubic	25	193.555305138735	509.309516970011	1989.56768472748	616.240848358494	-424.863587030443
Verhulst_(classical)	26	125.188475955296	1.31482299238853	1666.06538193097	0.114460487248993	23.8106268348745
modified_Gompertz	26	187.502453225367	0.523311687373352	1667.75422601677	0.579017741503748	24.5714251904625
Baranyi	26	NA	NA	NA	NA	NA
Buchanan	26	154.010081571364	1.20249752361946	1665.71148523145	1.72081070599972	22.6910961633827
quadratic	26	148.540767902616	483.029919229784	1913.78869703823	791.31668037856	NA
cubic	26	146.175674703789	483.029919229784	1913.78869703823	791.31668037856	-273.190036099767
Verhulst_(classical)	27	NA	NA	NA	NA	NA
modified_Gompertz	27	NA	NA	NA	NA	NA
Baranyi	27	NA	NA	NA	NA	NA
Buchanan	27	NA	NA	NA	NA	NA
quadratic	27	103.783015238752	271.129242271728	904.738516888224	422.028187942843	NA
cubic	27	105.744276492669	271.129242271728	904.738516888224	422.028187942843	9.73577170001441
Verhulst_(classical)	28	68.1003896924186	1.38054212941158	663.416370758437	0.0680061476784755	54.3598891522541
modified_Gompertz	28	145.289951856631	0.0780504969940269	666.215303788105	0.418206531116698	53.9360079545674
Baranyi	28	NA	NA	NA	NA	NA
Buchanan	28	115.760357236936	0.360584200301078	663.624888272	0.0114567786043046	52.6800422986813
quadratic	28	108.313690091531	112.493199545255	534.353897716102	338.904770349101	NA
cubic	28	84.9302258008311	112.493199545255	534.353897716102	338.904770349101	110.707608617501
Verhulst_(classical)	29	52.9105343863145	1.21546088324805	25.1450933511412	0.0717156167184483	51.4894004946664
modified_Gompertz	29	55.5809166876431	0.326662681972489	27.1021048397642	0.00642382613351369	52.5152354418465
Baranyi	29	54.4312820089272	1.44572757771145	27.1221656897016	0.294808467542014	50.5748820098464
Buchanan	29	57.9882474987393	1.83228601792876	25.8991748474969	0.155486718636925	50.7430441371279
quadratic	29	65.7415924256382	11.9299268334784	24.8089882926258	-7.96813689946589	NA
cubic	29	60.8790911081748	11.9299268334784	24.8089882926258	-7.96813689946589	-9.67347467317091
Verhulst_(classical)	30	114.107204026974	0.51025469110505	514.217375411518	0.0945140507409903	67.3281853628824
modified_Gompertz	30	162.086360364738	0.537496069596691	516.924489024545	0.179732010884826	65.5649695258449
Baranyi	30	110.261816628943	0.525005796928592	514.929002070014	0.179506140826388	68.1025937338403
Buchanan	30	126.621612400326	1.13620109190282	515.847790825882	0.45744033300512	66.6886792495671
quadratic	30	131.201935052478	195.329028289826	608.132237340757	-31.7219280323389	NA
cubic	30	112.832783853425	195.329028289826	608.132237340757	-31.7219280323389	-199.282707655047
Verhulst_(classical)	31	76.8981451866388	1.26163757238964	611.365164041638	0.0422562496661834	84.3336031489626
modified_Gompertz	31	148.461784819205	0.220644965475837	611.134289433058	0.521873265956696	80.4703746889713
Baranyi	31	102.321577730976	0.550283104097298	610.166667980155	0.738762678138972	82.3047480465704
Buchanan	31	113.797677471804	0.736872917068993	611.560131515809	1.13349010484948	81.4709244731527
quadratic	31	114.518996657532	154.234679903112	648.719706520358	232.183712340318	NA
cubic	31	111.821462279181	154.234679903112	648.719706520358	232.183712340318	-96.3204503629702
Verhulst_(classical)	32	77.2381115345808	0.976042645890492	372.17145888921	0.0391503134183111	96.0818568938595
modified_Gompertz	32	137.165372856601	0.0416753249820069	371.452491866419	0.418711687247557	98.0162243966556
Baranyi	32	86.5765682595016	1.31414744326142	369.845853018895	1.08400126032072	96.0979006816358
Buchanan	32	99.4445445364231	1.79550408611126	370.667260806335	1.1219072816799	98.3740157568245
quadratic	32	105.522304654716	93.2215366122232	390.597714183206	154.906295301166	NA
cubic	32	104.863903782068	93.2215366122232	390.597714183206	154.906295301166	-48.4751117416207
Verhulst_(classical)	33	121.714586672266	108.877044294149	16986.9483493616	0.436216652423019	5.51525752463048
modified_Gompertz	33	155.45026328886	108.386785057491	16986.740788975	2.25635029448881	2.75644865643234
Baranyi	33	NA	NA	NA	NA	NA
Buchanan	33	127.950581965158	109.356460767624	16988.4251569361	1.8768651953243	3.22350117275262
quadratic	33	120.226046783754	5339.63535302251	14212.1718722906	5382.11869936971	NA
cubic	33	121.686083099071	5339.63535302251	14212.1718722906	5382.11869936971	528.435370330665
Verhulst_(classical)	34	67.8206237959064	32.6388883563662	545.396688395732	0.149747200987162	3.02248422860798
modified_Gompertz	34	105.724015931053	33.4009352696265	546.46063762218	2.9989312450724	2.12461292805054
Baranyi	34	NA	NA	NA	NA	NA
Buchanan	34	NA	NA	NA	NA	NA
quadratic	34	73.0996909782954	174.310407832555	410.235665918867	200.132323857214	NA
cubic	34	70.6975107247955	174.310407832555	410.235665918867	200.132323857214	45.7449361978972
Verhulst_(classical)	35	69.5112321357544	37.4511734494558	123.042401799408	0.746214378870259	11.9846531951811
modified_Gompertz	35	87.0399887262186	37.4152874166913	119.602291300271	0.103748312083991	10.2209535014055
Baranyi	35	54.1127812837578	34.4372159782122	121.613158692576	0.108215254596344	11.5501971539369
Buchanan	35	NA	NA	NA	NA	NA
quadratic	35	58.1135866539945	57.4476788673127	42.8501969899011	54.3650232858226	NA
cubic	35	38.5339304642322	57.4476788673127	42.8501969899011	54.3650232858226	22.4233209562475
Verhulst_(classical)	36	NA	NA	NA	NA	NA
modified_Gompertz	36	NA	NA	NA	NA	NA
Baranyi	36	NA	NA	NA	NA	NA
Buchanan	36	NA	NA	NA	NA	NA
quadratic	36	158.353527901542	5075.30788237238	15240.0408673509	3662.72214295628	NA
cubic	36	149.527164818121	5075.30788237238	15240.0408673509	3662.72214295628	-2576.24004036248
Verhulst_(classical)	37	118.447499379241	82.2667443831	15276.0875301889	0.785203361279953	3.41870834167173
modified_Gompertz	37	154.869287693543	83.7779393878629	15275.8546444714	2.10150132790142	2.46467920988387
Baranyi	37	NA	NA	NA	NA	NA
Buchanan	37	136.46855661589	82.2667443831	15276.0875301889	0.785203361279953	3.41870834167173
quadratic	37	124.587735145289	5045.48334383467	13047.3591310431	6673.17833529479	NA
cubic	37	124.264113598358	5045.48334383467	13047.3591310431	6673.17833529479	1407.5801761057
Verhulst_(classical)	38	91.5354615834015	124.358127334262	9927.9652340818	3.01583810769541	1.07535380734378
modified_Gompertz	38	129.936762220803	125.522485946399	9928.09752172281	3.87699298491336	0.322278965906705
Baranyi	38	NA	NA	NA	NA	NA
Buchanan	38	NA	NA	NA	NA	NA
quadratic	38	83.5012242247479	4028.90267795558	8137.55729493553	2367.76435398585	NA
cubic	38	85.3781274263906	4028.90267795558	8137.55729493553	2367.76435398585	45.618701843575
Verhulst_(classical)	39	24.4891436253303	1.40161838723709	463.822726914413	0.00116591094327218	258.165990265034
modified_Gompertz	39	88.6401581002269	1.90139329510123	463.883357247761	0.0285562978535797	260.931392687612
Baranyi	39	NA	NA	NA	NA	NA
Buchanan	39	48.004639505197	0.246420089869292	464.073887917972	0.769194682137713	260.793469302663
quadratic	39	59.8984226379503	87.8171611341185	357.590438611659	202.227073740172	NA
cubic	39	24.662286922759	87.8171611341185	357.590438611659	202.227073740172	44.736964824154
Verhulst_(classical)	40	NA	NA	NA	NA	NA
modified_Gompertz	40	101.674398448061	1.53325237732981	408.032424483843	0.113902393878877	3267.18287267035
Baranyi	40	72.2416715643123	0.734854032314271	407.853296787913	0.0451073472971609	3268.91712242782
Buchanan	40	73.5713850683919	3.01161411512375	407.493496914575	1.41099914844733	3266.73623286333
quadratic	40	69.6308119526378	130.185881419265	332.998350729434	202.141922575363	NA
cubic	40	67.2668213884109	130.185881419265	332.998350729434	202.141922575363	35.5937484656667
Verhulst_(classical)	41	131.431855178078	2.58578313891516	735.180506653424	0.0336471262734223	744.427407321392
modified_Gompertz	41	122.952217243908	1.27275516880089	734.590085319462	0.024319197328968	744.628471849502
Baranyi	41	NA	NA	NA	NA	NA
Buchanan	41	96.4130607755698	1.79596903157712	734.257487353415	1.61955016382141	746.742135049769
quadratic	41	95.1197721394557	186.410879058286	555.195125435458	384.614046635066	NA
cubic	41	76.2242699948456	186.410879058286	555.195125435458	384.614046635066	152.574890124703
Verhulst_(classical)	42	34.5354388869234	1.9726212515242	1033.04205254861	0.0392069648223392	2965.94834634872
modified_Gompertz	42	114.873540877726	0.314719149544309	1033.83691692243	0.212451681763112	2966.90006371486
Baranyi	42	NA	NA	NA	NA	NA
Buchanan	42	95.1046119365217	0.198608301517005	1034.95342687924	1.89115921639849	2965.53228499521
quadratic	42	92.6365303186638	258.262830602016	804.576324917829	554.142515977661	NA
cubic	42	85.3336227470874	258.262830602016	804.576324917829	554.142515977661	231.762651200449
Verhulst_(classical)	43	88.6817974879437	0.640570626892158	591.885388702146	0.0847066629543027	185.240336457688
modified_Gompertz	43	92.6562475053906	1.07492638508529	592.775278493914	0.0625676982993119	185.372945430657
Baranyi	43	NA	NA	NA	NA	NA
Buchanan	43	68.9280113230689	1.09905130693068	591.095708963212	0.170592340555173	185.090586554981
quadratic	43	70.8193951093431	156.694422523328	420.315501373038	288.187845792406	NA
cubic	43	52.8103010642447	156.694422523328	420.315501373038	288.187845792406	109.262787682796
Verhulst_(classical)	44	82.58122820801	1.47202018857304	605.187130951044	0.010748547697666	121.839063748185
modified_Gompertz	44	123.617909397492	1.47202018857304	605.187130951044	0.010748547697666	121.839063748185
Baranyi	44	91.3849770059533	1.77675036600353	604.500405438261	0.0639684219952243	122.280121124267
Buchanan	44	96.6271314824867	0.120518467134476	604.681744998156	1.08031917157683	120.991349205099
quadratic	44	96.3664264217528	213.471606083981	600.164992225537	259.015292474559	NA
cubic	44	97.426368528329	213.471606083981	600.164992225537	259.015292474559	-57.0522225281637
Verhulst_(classical)	45	551.764756227703	2.6313110821011	523.604612946821	0.996717375945694	101.817034587039
modified_Gompertz	45	675.595432222995	5.16133117281759	522.844104212248	0.41164098817253	101.814240696154
Baranyi	45	NA	NA	NA	NA	NA
Buchanan	45	574.152850915088	2.98383526220487	522.267492828067	0.383178176460413	100.949542716853
quadratic	45	552.841917519779	148.684155050595	999.491267715332	393.047679900439	NA
cubic	45	553.262447843623	148.684155050595	999.491267715332	393.047679900439	70.1158345823014
Verhulst_(classical)	46	-204.113558056884	2.39485453554455	2.081660309416	0.212328111861896	0.191183995674048
modified_Gompertz	46	NA	NA	NA	NA	NA
Baranyi	46	-202.609671166447	2.46863377958042	3.72522962943511	0.334096180515156	0.219208264632867
Buchanan	46	NA	NA	NA	NA	NA
quadratic	46	-204.144429854789	2.74523999009802	0.077101346655034	0.0090274818748707	NA
cubic	46	-202.790923157798	2.74523999009802	0.077101346655034	0.0090274818748707	-0.0222576693059255
Verhulst_(classical)	47	117.839413487255	3.01654704016222	244.234900131065	0.0226101226408655	167.147835226932
modified_Gompertz	47	191.392353427636	3.7474273411011	243.63597083096	0.246410902526831	167.575896780632
Baranyi	47	NA	NA	NA	NA	NA
Buchanan	47	137.158582227081	2.66955286589016	243.868939685853	0.995453152530146	169.048551163137
quadratic	47	160.251802280636	29.8037046563206	173.029495183231	144.547772056244	NA
cubic	47	132.513085016472	29.8037046563206	173.029495183231	144.547772056244	79.8499355600828
Verhulst_(classical)	48	74.5784599074176	1.62509707247596	75.3526179027435	0.102930602879626	216.646602441763
modified_Gompertz	48	120.487996484347	0.076428014294986	78.1235127539432	0.712778068166237	214.578813500882
Baranyi	48	43.8931416425913	2.62806250988112	75.862207703603	0.0639825222237036	215.044437916109
Buchanan	48	102.780333046821	1.99046223810576	76.3049777725469	0.934795849457792	215.257292409217
quadratic	48	106.980120372519	17.115020906845	67.6801295974475	49.9191706026679	NA
cubic	48	85.7151745767352	17.115020906845	67.6801295974475	49.9191706026679	27.9483190871898
Verhulst_(classical)	49	-117.405803553401	1.49008490888716	1.43666658053177	1.12260978034876	0.751255873323708
modified_Gompertz	49	NA	NA	NA	NA	NA
Baranyi	49	-115.402897288697	3.40530211429883	4.04021785978989	0.0394667401391764	0.48183199884059
Buchanan	49	NA	NA	NA	NA	NA
quadratic	49	-118.01728793152	2.74056189159901	0.00158694170750811	0.00891761383790939	NA
cubic	49	-116.143258050251	2.74056189159901	0.00158694170750811	0.00891761383790939	-0.00311136166319275
Verhulst_(classical)	50	-106.504835456628	1.62117185795377	1.43570887245227	0.54195380538825	0.914934305103114
modified_Gompertz	50	NA	NA	NA	NA	NA
Baranyi	50	-104.657297234491	2.26798531311513	2.15088998220086	0.164682659396234	0.691289254234049
Buchanan	50	NA	NA	NA	NA	NA
quadratic	50	-105.616766041512	2.74600811102125	0.027207089647193	0.0139200605740848	NA
cubic	50	-104.182932556826	2.74600811102125	0.027207089647193	0.0139200605740848	0.00769460266368305
Verhulst_(classical)	51	135.859458675211	47.5467336328911	764.236318429393	0.568331519657989	206.385214983394
modified_Gompertz	51	168.089081636496	45.2293436559549	766.946811098161	0.148691323902069	207.826036059865
Baranyi	51	NA	NA	NA	NA	NA
Buchanan	51	133.501478280258	46.9269570301763	764.059334014026	0.178764191893681	205.891002891332
quadratic	51	143.370846112013	245.427678871216	695.06765751775	-116.290300341279	NA
cubic	51	141.283872500261	245.427678871216	695.06765751775	-116.290300341279	-210.223442139595
Verhulst_(classical)	52	NA	NA	NA	NA	NA
modified_Gompertz	52	NA	NA	NA	NA	NA
Baranyi	52	NA	NA	NA	NA	NA
Buchanan	52	NA	NA	NA	NA	NA
quadratic	52	197.791626913204	16652.5212773228	81638.6461409512	54983.0468883792	NA
cubic	52	178.515535391758	16652.5212773228	81638.6461409512	54983.0468883792	26219.8405161858
Verhulst_(classical)	53	NA	NA	NA	NA	NA
modified_Gompertz	53	NA	NA	NA	NA	NA
Baranyi	53	NA	NA	NA	NA	NA
Buchanan	53	NA	NA	NA	NA	NA
quadratic	53	172.089857800208	9812.39124026935	42268.5005957442	21163.4777145318	NA
cubic	53	167.895193918264	9812.39124026935	42268.5005957442	21163.4777145318	4659.97776216906
Verhulst_(classical)	54	22.8333166406412	0.524480947088616	5.41528253323139	0.00302978718165136	462.603786827983
modified_Gompertz	54	27.493006160346	0.524480947088616	5.41528253323139	0.00302978718165136	462.603786827983
Baranyi	54	24.3641738395018	0.80450058121232	5.27254354913123	0.298790281726376	464.034333248666
Buchanan	54	NA	NA	NA	NA	NA
quadratic	54	23.2076895398554	2.71783095655197	2.92030510625638	-0.511646330555624	NA
cubic	54	24.9852837712903	2.71783095655197	2.92030510625638	-0.511646330555624	-0.195655674503974
Verhulst_(classical)	55	214.383139404151	0.395234381170261	1032729.17442271	0.430138295654281	2.2529203876345
modified_Gompertz	55	243.617615080231	1.0955395415733	1032727.27252893	1.91200844443281	3.38368676305466
Baranyi	55	NA	NA	NA	NA	NA
Buchanan	55	NA	NA	NA	NA	NA
quadratic	55	222.73630385744	333107.246806571	989688.067912586	417646.996576008	NA
cubic	55	224.733205017869	333107.246806571	989688.067912586	417646.996576008	-9078.09672343298
Verhulst_(classical)	56	2417.27092401013	0.866582207852841	7071.62584772237	0.906445626784144	16.687395931878
modified_Gompertz	56	2666.29287339981	0.504594979827953	7073.06249280518	0.695495963988114	17.7065817534386
Baranyi	56	NA	NA	NA	NA	NA
Buchanan	56	2448.57819100602	1.55210227885724	7071.47356514928	0.532954351808376	17.3106374984998
