id	rep	cite	OTName	OTUnit
221	26	3	Graham, J. M., Auer, M. T., Canale, R. P., & Hoffmann, J. P. (1982). Ecological Studies and Mathematical Modeling of Cladophora in Lake Huron: 4. Photosynthesis and Respiration as Functions of Light and Temperature. Journal of Great Lakes Research, 8(1), 100–111. doi:10.1016/S0380-1330(82)71948-3	gross photosynthesis / specific growth rate	micro (day^-1)
229	27	3	Graham, J. M., Auer, M. T., Canale, R. P., & Hoffmann, J. P. (1982). Ecological Studies and Mathematical Modeling of Cladophora in Lake Huron: 4. Photosynthesis and Respiration as Functions of Light and Temperature. Journal of Great Lakes Research, 8(1), 100–111. doi:10.1016/S0380-1330(82)71948-3	net photosynthesis	micro (day^-1)
237	28	3	Graham, J. M., Auer, M. T., Canale, R. P., & Hoffmann, J. P. (1982). Ecological Studies and Mathematical Modeling of Cladophora in Lake Huron: 4. Photosynthesis and Respiration as Functions of Light and Temperature. Journal of Great Lakes Research, 8(1), 100–111. doi:10.1016/S0380-1330(82)71948-3	respiration / specific growth rate	micro (day^-1)
245	29	3	Graham, J. M., Auer, M. T., Canale, R. P., & Hoffmann, J. P. (1982). Ecological Studies and Mathematical Modeling of Cladophora in Lake Huron: 4. Photosynthesis and Respiration as Functions of Light and Temperature. Journal of Great Lakes Research, 8(1), 100–111. doi:10.1016/S0380-1330(82)71948-3	gross photosynthesis / specific growth rate	micro (day^-1)
253	30	3	Graham, J. M., Auer, M. T., Canale, R. P., & Hoffmann, J. P. (1982). Ecological Studies and Mathematical Modeling of Cladophora in Lake Huron: 4. Photosynthesis and Respiration as Functions of Light and Temperature. Journal of Great Lakes Research, 8(1), 100–111. doi:10.1016/S0380-1330(82)71948-3	net photosynthesis specific growth rate	micro (day^-1)
261	31	3	Graham, J. M., Auer, M. T., Canale, R. P., & Hoffmann, J. P. (1982). Ecological Studies and Mathematical Modeling of Cladophora in Lake Huron: 4. Photosynthesis and Respiration as Functions of Light and Temperature. Journal of Great Lakes Research, 8(1), 100–111. doi:10.1016/S0380-1330(82)71948-3	respiration / specific growth rate	micro (day^-1)
269	32	3	Graham, J. M., Auer, M. T., Canale, R. P., & Hoffmann, J. P. (1982). Ecological Studies and Mathematical Modeling of Cladophora in Lake Huron: 4. Photosynthesis and Respiration as Functions of Light and Temperature. Journal of Great Lakes Research, 8(1), 100–111. doi:10.1016/S0380-1330(82)71948-3	gross photosynthesis / specific growth rate	micro (day^-1)
277	33	3	Graham, J. M., Auer, M. T., Canale, R. P., & Hoffmann, J. P. (1982). Ecological Studies and Mathematical Modeling of Cladophora in Lake Huron: 4. Photosynthesis and Respiration as Functions of Light and Temperature. Journal of Great Lakes Research, 8(1), 100–111. doi:10.1016/S0380-1330(82)71948-3	net photosynthesis specific growth rate	micro (day^-1)
285	34	3	Graham, J. M., Auer, M. T., Canale, R. P., & Hoffmann, J. P. (1982). Ecological Studies and Mathematical Modeling of Cladophora in Lake Huron: 4. Photosynthesis and Respiration as Functions of Light and Temperature. Journal of Great Lakes Research, 8(1), 100–111. doi:10.1016/S0380-1330(82)71948-3	respiration / specific growth rate	micro (day^-1)
293	35	3	Graham, J. M., Auer, M. T., Canale, R. P., & Hoffmann, J. P. (1982). Ecological Studies and Mathematical Modeling of Cladophora in Lake Huron: 4. Photosynthesis and Respiration as Functions of Light and Temperature. Journal of Great Lakes Research, 8(1), 100–111. doi:10.1016/S0380-1330(82)71948-3	gross photosynthesis / specific growth rate	micro (day^-1)
301	36	3	Graham, J. M., Auer, M. T., Canale, R. P., & Hoffmann, J. P. (1982). Ecological Studies and Mathematical Modeling of Cladophora in Lake Huron: 4. Photosynthesis and Respiration as Functions of Light and Temperature. Journal of Great Lakes Research, 8(1), 100–111. doi:10.1016/S0380-1330(82)71948-3	net photosynthesis specific growth rate	micro (day^-1)
309	37	3	Graham, J. M., Auer, M. T., Canale, R. P., & Hoffmann, J. P. (1982). Ecological Studies and Mathematical Modeling of Cladophora in Lake Huron: 4. Photosynthesis and Respiration as Functions of Light and Temperature. Journal of Great Lakes Research, 8(1), 100–111. doi:10.1016/S0380-1330(82)71948-3	respiration / specific growth rate	micro (day^-1)
317	38	3	Graham, J. M., Auer, M. T., Canale, R. P., & Hoffmann, J. P. (1982). Ecological Studies and Mathematical Modeling of Cladophora in Lake Huron: 4. Photosynthesis and Respiration as Functions of Light and Temperature. Journal of Great Lakes Research, 8(1), 100–111. doi:10.1016/S0380-1330(82)71948-3	gross photosynthesis / specific growth rate	micro (day^-1)
325	39	3	Graham, J. M., Auer, M. T., Canale, R. P., & Hoffmann, J. P. (1982). Ecological Studies and Mathematical Modeling of Cladophora in Lake Huron: 4. Photosynthesis and Respiration as Functions of Light and Temperature. Journal of Great Lakes Research, 8(1), 100–111. doi:10.1016/S0380-1330(82)71948-3	net photosynthesis specific growth rate	micro (day^-1)
333	40	3	Graham, J. M., Auer, M. T., Canale, R. P., & Hoffmann, J. P. (1982). Ecological Studies and Mathematical Modeling of Cladophora in Lake Huron: 4. Photosynthesis and Respiration as Functions of Light and Temperature. Journal of Great Lakes Research, 8(1), 100–111. doi:10.1016/S0380-1330(82)71948-3	respiration / specific growth rate	micro (day^-1)
341	41	3	Graham, J. M., Auer, M. T., Canale, R. P., & Hoffmann, J. P. (1982). Ecological Studies and Mathematical Modeling of Cladophora in Lake Huron: 4. Photosynthesis and Respiration as Functions of Light and Temperature. Journal of Great Lakes Research, 8(1), 100–111. doi:10.1016/S0380-1330(82)71948-3	gross photosynthesis / specific growth rate	micro (day^-1)
349	42	3	Graham, J. M., Auer, M. T., Canale, R. P., & Hoffmann, J. P. (1982). Ecological Studies and Mathematical Modeling of Cladophora in Lake Huron: 4. Photosynthesis and Respiration as Functions of Light and Temperature. Journal of Great Lakes Research, 8(1), 100–111. doi:10.1016/S0380-1330(82)71948-3	net photosynthesis specific growth rate	micro (day^-1)
357	43	3	Graham, J. M., Auer, M. T., Canale, R. P., & Hoffmann, J. P. (1982). Ecological Studies and Mathematical Modeling of Cladophora in Lake Huron: 4. Photosynthesis and Respiration as Functions of Light and Temperature. Journal of Great Lakes Research, 8(1), 100–111. doi:10.1016/S0380-1330(82)71948-3	respiration / specific growth rate	micro (day^-1)
365	44	3	Graham, J. M., Auer, M. T., Canale, R. P., & Hoffmann, J. P. (1982). Ecological Studies and Mathematical Modeling of Cladophora in Lake Huron: 4. Photosynthesis and Respiration as Functions of Light and Temperature. Journal of Great Lakes Research, 8(1), 100–111. doi:10.1016/S0380-1330(82)71948-3	gross photosynthesis / specific growth rate	micro (day^-1)
373	45	3	Graham, J. M., Auer, M. T., Canale, R. P., & Hoffmann, J. P. (1982). Ecological Studies and Mathematical Modeling of Cladophora in Lake Huron: 4. Photosynthesis and Respiration as Functions of Light and Temperature. Journal of Great Lakes Research, 8(1), 100–111. doi:10.1016/S0380-1330(82)71948-3	net photosynthesis specific growth rate	micro (day^-1)
381	46	3	Graham, J. M., Auer, M. T., Canale, R. P., & Hoffmann, J. P. (1982). Ecological Studies and Mathematical Modeling of Cladophora in Lake Huron: 4. Photosynthesis and Respiration as Functions of Light and Temperature. Journal of Great Lakes Research, 8(1), 100–111. doi:10.1016/S0380-1330(82)71948-3	respiration / specific growth rate	micro (day^-1)
389	47	3	Graham, J. M., Auer, M. T., Canale, R. P., & Hoffmann, J. P. (1982). Ecological Studies and Mathematical Modeling of Cladophora in Lake Huron: 4. Photosynthesis and Respiration as Functions of Light and Temperature. Journal of Great Lakes Research, 8(1), 100–111. doi:10.1016/S0380-1330(82)71948-3	gross photosynthesis / specific growth rate	micro (day^-1)
397	48	3	Graham, J. M., Auer, M. T., Canale, R. P., & Hoffmann, J. P. (1982). Ecological Studies and Mathematical Modeling of Cladophora in Lake Huron: 4. Photosynthesis and Respiration as Functions of Light and Temperature. Journal of Great Lakes Research, 8(1), 100–111. doi:10.1016/S0380-1330(82)71948-3	net photosynthesis specific growth rate	micro (day^-1)
405	49	3	Graham, J. M., Auer, M. T., Canale, R. P., & Hoffmann, J. P. (1982). Ecological Studies and Mathematical Modeling of Cladophora in Lake Huron: 4. Photosynthesis and Respiration as Functions of Light and Temperature. Journal of Great Lakes Research, 8(1), 100–111. doi:10.1016/S0380-1330(82)71948-3	respiration / specific growth rate	micro (day^-1)
413	50	NA	Neilson, R., Ludlow, M., & Jarvis, P. (1972). Photosynthesis in sitka spruce (Picea sitchensis (Bong.) Carr.). II. Response to temperature. Journal of Applied Ecology, 9(3), 721–745. Retrieved from http://www.jstor.org/stable/2401900	net photosynthesis	% of maximum
418	51	NA	Neilson, R., Ludlow, M., & Jarvis, P. (1972). Photosynthesis in sitka spruce (Picea sitchensis (Bong.) Carr.). II. Response to temperature. Journal of Applied Ecology, 9(3), 721–745. Retrieved from http://www.jstor.org/stable/2401900	net photosynthesis	% of maximum
423	52	NA	Neilson, R., Ludlow, M., & Jarvis, P. (1972). Photosynthesis in sitka spruce (Picea sitchensis (Bong.) Carr.). II. Response to temperature. Journal of Applied Ecology, 9(3), 721–745. Retrieved from http://www.jstor.org/stable/2401900	net photosynthesis	% of maximum
428	53	NA	Neilson, R., Ludlow, M., & Jarvis, P. (1972). Photosynthesis in sitka spruce (Picea sitchensis (Bong.) Carr.). II. Response to temperature. Journal of Applied Ecology, 9(3), 721–745. Retrieved from http://www.jstor.org/stable/2401900	net photosynthesis	mg co2 dm^-2 h^-1
434	54	NA	Neilson, R., Ludlow, M., & Jarvis, P. (1972). Photosynthesis in sitka spruce (Picea sitchensis (Bong.) Carr.). II. Response to temperature. Journal of Applied Ecology, 9(3), 721–745. Retrieved from http://www.jstor.org/stable/2401900	net photosynthesis	mg co2 dm^-2 h^-1
440	55	NA	Neilson, R., Ludlow, M., & Jarvis, P. (1972). Photosynthesis in sitka spruce (Picea sitchensis (Bong.) Carr.). II. Response to temperature. Journal of Applied Ecology, 9(3), 721–745. Retrieved from http://www.jstor.org/stable/2401900	net photosynthesis	mg co2 dm^-2 h^-1
446	56	NA	Neilson, R., Ludlow, M., & Jarvis, P. (1972). Photosynthesis in sitka spruce (Picea sitchensis (Bong.) Carr.). II. Response to temperature. Journal of Applied Ecology, 9(3), 721–745. Retrieved from http://www.jstor.org/stable/2401900	net photosynthesis	mg co2 dm^-2 h^-1
452	57	NA	Neilson, R., Ludlow, M., & Jarvis, P. (1972). Photosynthesis in sitka spruce (Picea sitchensis (Bong.) Carr.). II. Response to temperature. Journal of Applied Ecology, 9(3), 721–745. Retrieved from http://www.jstor.org/stable/2401900	net photosynthesis	mg co2 dm^-2 h^-1
458	58	NA	Neilson, R., Ludlow, M., & Jarvis, P. (1972). Photosynthesis in sitka spruce (Picea sitchensis (Bong.) Carr.). II. Response to temperature. Journal of Applied Ecology, 9(3), 721–745. Retrieved from http://www.jstor.org/stable/2401900	net photosynthesis	mg co2 dm^-2 h^-1
465	59	NA	Neilson, R., Ludlow, M., & Jarvis, P. (1972). Photosynthesis in sitka spruce (Picea sitchensis (Bong.) Carr.). II. Response to temperature. Journal of Applied Ecology, 9(3), 721–745. Retrieved from http://www.jstor.org/stable/2401900	net photosynthesis	mg co2 dm^-2 h^-1
472	60	NA	Neilson, R., Ludlow, M., & Jarvis, P. (1972). Photosynthesis in sitka spruce (Picea sitchensis (Bong.) Carr.). II. Response to temperature. Journal of Applied Ecology, 9(3), 721–745. Retrieved from http://www.jstor.org/stable/2401900	net photosynthesis	mg co2 dm^-2 h^-1
481	61	NA	Neilson, R., Ludlow, M., & Jarvis, P. (1972). Photosynthesis in sitka spruce (Picea sitchensis (Bong.) Carr.). II. Response to temperature. Journal of Applied Ecology, 9(3), 721–745. Retrieved from http://www.jstor.org/stable/2401900	net photosynthesis	mg co2 dm^-2 h^-1
486	62	NA	Neilson, R., Ludlow, M., & Jarvis, P. (1972). Photosynthesis in sitka spruce (Picea sitchensis (Bong.) Carr.). II. Response to temperature. Journal of Applied Ecology, 9(3), 721–745. Retrieved from http://www.jstor.org/stable/2401900	net photosynthesis	mg co2 dm^-2 h^-1
492	63	NA	Neilson, R., Ludlow, M., & Jarvis, P. (1972). Photosynthesis in sitka spruce (Picea sitchensis (Bong.) Carr.). II. Response to temperature. Journal of Applied Ecology, 9(3), 721–745. Retrieved from http://www.jstor.org/stable/2401900	net photosynthesis	mg co2 dm^-2 h^-1
497	64	NA	Neilson, R., Ludlow, M., & Jarvis, P. (1972). Photosynthesis in sitka spruce (Picea sitchensis (Bong.) Carr.). II. Response to temperature. Journal of Applied Ecology, 9(3), 721–745. Retrieved from http://www.jstor.org/stable/2401900	net photosynthesis	mg co2 dm^-2 h^-1
503	65	NA	Neilson, R., Ludlow, M., & Jarvis, P. (1972). Photosynthesis in sitka spruce (Picea sitchensis (Bong.) Carr.). II. Response to temperature. Journal of Applied Ecology, 9(3), 721–745. Retrieved from http://www.jstor.org/stable/2401900	net photosynthesis	mg co2 dm^-2 h^-1
511	66	NA	Neilson, R., Ludlow, M., & Jarvis, P. (1972). Photosynthesis in sitka spruce (Picea sitchensis (Bong.) Carr.). II. Response to temperature. Journal of Applied Ecology, 9(3), 721–745. Retrieved from http://www.jstor.org/stable/2401900	net photosynthesis	mg co2 dm^-2 h^-1
517	67	NA	Neilson, R., Ludlow, M., & Jarvis, P. (1972). Photosynthesis in sitka spruce (Picea sitchensis (Bong.) Carr.). II. Response to temperature. Journal of Applied Ecology, 9(3), 721–745. Retrieved from http://www.jstor.org/stable/2401900	net photosynthesis	mg co2 dm^-2 h^-1
522	68	NA	Neilson, R., Ludlow, M., & Jarvis, P. (1972). Photosynthesis in sitka spruce (Picea sitchensis (Bong.) Carr.). II. Response to temperature. Journal of Applied Ecology, 9(3), 721–745. Retrieved from http://www.jstor.org/stable/2401900	net photosynthesis	mg co2 dm^-2 h^-1
528	69	NA	Neilson, R., Ludlow, M., & Jarvis, P. (1972). Photosynthesis in sitka spruce (Picea sitchensis (Bong.) Carr.). II. Response to temperature. Journal of Applied Ecology, 9(3), 721–745. Retrieved from http://www.jstor.org/stable/2401900	net photosynthesis	mg co2 dm^-2 h^-1
534	70	NA	Neilson, R., Ludlow, M., & Jarvis, P. (1972). Photosynthesis in sitka spruce (Picea sitchensis (Bong.) Carr.). II. Response to temperature. Journal of Applied Ecology, 9(3), 721–745. Retrieved from http://www.jstor.org/stable/2401900	net photosynthesis	mg co2 dm^-2 h^-1
540	71	NA	Neilson, R., Ludlow, M., & Jarvis, P. (1972). Photosynthesis in sitka spruce (Picea sitchensis (Bong.) Carr.). II. Response to temperature. Journal of Applied Ecology, 9(3), 721–745. Retrieved from http://www.jstor.org/stable/2401900	net photosynthesis	mg co2 dm^-2 h^-1
547	72	NA	Neilson, R., Ludlow, M., & Jarvis, P. (1972). Photosynthesis in sitka spruce (Picea sitchensis (Bong.) Carr.). II. Response to temperature. Journal of Applied Ecology, 9(3), 721–745. Retrieved from http://www.jstor.org/stable/2401900	net photosynthesis	mg co2 dm^-2 h^-1
554	73	NA	Neilson, R., Ludlow, M., & Jarvis, P. (1972). Photosynthesis in sitka spruce (Picea sitchensis (Bong.) Carr.). II. Response to temperature. Journal of Applied Ecology, 9(3), 721–745. Retrieved from http://www.jstor.org/stable/2401900	net photosynthesis	mg co2 dm^-2 h^-1
559	74	NA	Neilson, R., Ludlow, M., & Jarvis, P. (1972). Photosynthesis in sitka spruce (Picea sitchensis (Bong.) Carr.). II. Response to temperature. Journal of Applied Ecology, 9(3), 721–745. Retrieved from http://www.jstor.org/stable/2401900	net photosynthesis	mg co2 dm^-2 h^-1
566	75	NA	Neilson, R., Ludlow, M., & Jarvis, P. (1972). Photosynthesis in sitka spruce (Picea sitchensis (Bong.) Carr.). II. Response to temperature. Journal of Applied Ecology, 9(3), 721–745. Retrieved from http://www.jstor.org/stable/2401900	net photosynthesis	mg co2 dm^-2 h^-1
572	76	4	Kriedemann, P. (1968). Photosynthesis in vine leaves as a function oflight intensity, temperature, and leaf age. Vitis. Retrieved from http://www.vitis-vea.de/admin/volltext/e054482.pdf	net photosynthesis	mg co2 dm^-2 h^-1
581	77	7	Kriedemann, P. (1968). Photosynthesis in vine leaves as a function oflight intensity, temperature, and leaf age. Vitis. Retrieved from http://www.vitis-vea.de/admin/volltext/e054482.pdf	net photosynthesis	mg co2 dm^-2 h^-1
588	78	NA	Haldimann, P., & Feller, U. (2004). (Quercus pubescens L.) leaves grown under natural conditions closely correlates with a reversible heat?dependent reduction of the activation state of ribulose. Plant, Cell & Environment, (Sharkey 2000), 1169–1183. Retrieved from http://onlinelibrary.wiley.com/doi/10.1111/j.1365-3040.2004.01222.x/full	net co2 assimilation rate	micromol m^-2 s^-1
593	79	NA	Haldimann, P., & Feller, U. (2004). (Quercus pubescens L.) leaves grown under natural conditions closely correlates with a reversible heat?dependent reduction of the activation state of ribulose. Plant, Cell & Environment, (Sharkey 2000), 1169–1183. Retrieved from http://onlinelibrary.wiley.com/doi/10.1111/j.1365-3040.2004.01222.x/full	net co2 assimilation rate	micromol m^-2 s^-1
602	80	NA	Jolliffe, P. a, & Tregunna, E. B. (1968). Effect of Temperature, CO(2) Concentration, and Light Intensity on Oxygen Inhibition of Photosynthesis in Wheat Leaves. Plant Physiology, 43(6), 902–6. Retrieved from http://www.pubmedcentral.nih.gov/articlerender.fcgi?artid=1086946&tool=pmcentrez&rendertype=abstract	apparent co2 assimilation rate	mg co2 g(FW)^-1 h^-1
609	81	NA	Jolliffe, P. a, & Tregunna, E. B. (1968). Effect of Temperature, CO(2) Concentration, and Light Intensity on Oxygen Inhibition of Photosynthesis in Wheat Leaves. Plant Physiology, 43(6), 902–6. Retrieved from http://www.pubmedcentral.nih.gov/articlerender.fcgi?artid=1086946&tool=pmcentrez&rendertype=abstract	apparent co2 assimilation rate	mg co2 g(FW)^-1 h^-1
616	82	NA	Ku, S., Edwards, G., & Tanner, C. (1977). Effects of light, carbon dioxide, and temperature on photosynthesis, oxygen inhibition of photosynthesis, and transpiration in Solanum tuberosum. Plant Physiology, (1977), 868–872. Retrieved from http://www.plantphysiol.org/content/59/5/868.short	net photosynthesis	ng co2 cm^-2 s^-1
621	83	NA	Kumar, D., & Tieszen, L. (1980). Photosynthesis in Coffea arabica. I. Effects of light and temperature. Experimental Agriculture, 16, 13–19. Retrieved from http://journals.cambridge.org/abstract_S0014479700010656	net photosynthesis	gh^-1 m^-2
629	84	NA	Kumar, D., & Tieszen, L. (1980). Photosynthesis in Coffea arabica. I. Effects of light and temperature. Experimental Agriculture, 16, 13–19. Retrieved from http://journals.cambridge.org/abstract_S0014479700010656	net photosynthesis	gh^-1 m^-2
638	85	3	Delucia, E. H. (1986). Effect of low root temperature on net photosynthesis, stomatal conductance and carbohydrate concentration in Engelmann spruce (Picea engelmannii Parry ex Engelm.) seedlings. Tree Physiology, 2(1_2_3), 143–154. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/14975849	net photosynthesis	micromol m^-2 s^-1
645	86	4	Tjoelker, M. G., Oleksyn, J., & Reich, P. B. (1998). Seedlings of five boreal tree species differ in acclimation of net photosynthesis to elevated CO(2) and temperature. Tree Physiology, 18(11), 715–726. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/12651406	area-based light-saturated rate of net photosythesis	micromol m^-2 s^-1
650	87	4	Tjoelker, M. G., Oleksyn, J., & Reich, P. B. (1998). Seedlings of five boreal tree species differ in acclimation of net photosynthesis to elevated CO(2) and temperature. Tree Physiology, 18(11), 715–726. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/12651406	area-based light-saturated rate of net photosythesis	micromol m^-2 s^-1
655	88	4	Tjoelker, M. G., Oleksyn, J., & Reich, P. B. (1998). Seedlings of five boreal tree species differ in acclimation of net photosynthesis to elevated CO(2) and temperature. Tree Physiology, 18(11), 715–726. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/12651406	area-based light-saturated rate of net photosythesis	micromol m^-2 s^-1
660	89	4	Tjoelker, M. G., Oleksyn, J., & Reich, P. B. (1998). Seedlings of five boreal tree species differ in acclimation of net photosynthesis to elevated CO(2) and temperature. Tree Physiology, 18(11), 715–726. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/12651406	area-based light-saturated rate of net photosythesis	micromol m^-2 s^-1
